denominator,model_name,label_view,metric,value,ci_low_95,ci_high_95,bootstrap_replicates,bootstrap_method,metric_status
D5_family_complete,consensus_oracle_proxy,common_pool,auroc,0.5790845725354399,0.5409044334034098,0.5990303321139717,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,common_pool,auprc,0.7694875488756167,0.7403581270964488,0.7828859160693332,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,consensus_oracle_proxy,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,consensus_oracle_proxy,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,consensus_oracle_proxy,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,consensus_oracle_proxy,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,consensus_oracle_proxy,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,consensus_oracle_proxy,consensus,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,consensus,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,consensus,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,consensus,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,consensus,auroc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,consensus,auprc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,uncertain,f1,0.0,0.0,0.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,uncertain,precision,0.0,0.0,0.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,uncertain,recall,0.0,0.0,0.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,uncertain,balanced_accuracy,0.25244769449522647,0.2136807403642018,0.2632551409560591,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,uncertain,auroc,0.0,0.0,0.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,uncertain,auprc,0.18766773153113636,0.18179931261024196,0.20984833455826468,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,audit_view,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,audit_view,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,audit_view,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,audit_view,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,audit_view,auroc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,consensus_oracle_proxy,audit_view,auprc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,mp_native,f1,0.718903818012505,0.6727007300929209,0.7248157818982834,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,mp_native,precision,0.718903818012505,0.6727007300929209,0.7248157818982834,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,mp_native,recall,0.718903818012505,0.6727007300929209,0.7248157818982834,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,mp_native,balanced_accuracy,0.7623828167607545,0.7276060793489025,0.7701383362484364,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,mp_native,auroc,0.8544574185686278,0.8334675499140234,0.8622832237217287,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,mp_native,auprc,0.7041102850015072,0.6719198278436804,0.7190068843278005,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alexmp20_native,f1,0.6418045112781955,0.6062668765550013,0.6757313033761673,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alexmp20_native,precision,0.6418045112781955,0.6062668765550013,0.6757313033761673,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alexmp20_native,recall,0.6418045112781955,0.6062668765550013,0.6757313033761673,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alexmp20_native,balanced_accuracy,0.7195491793051687,0.6961502377214791,0.7416311830381487,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alexmp20_native,auroc,0.837569678920303,0.8160484973173786,0.8516561668616032,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alexmp20_native,auprc,0.6345049914054345,0.607620840200715,0.6671218153582791,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alex_pbe_native,f1,0.5955157687253614,0.5494483621474068,0.6149583160843103,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alex_pbe_native,precision,0.5955157687253614,0.5494483621474068,0.6149583160843103,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alex_pbe_native,recall,0.5955157687253614,0.5494483621474068,0.6149583160843103,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alex_pbe_native,balanced_accuracy,0.6977619451114827,0.671494802667739,0.712133555129191,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alex_pbe_native,auroc,0.8409764962285196,0.8191172431850727,0.8436902544029057,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,alex_pbe_native,auprc,0.6039440342637169,0.5556043874441867,0.6187067920839688,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,common_pool,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,common_pool,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,common_pool,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,common_pool,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,common_pool,auroc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,common_pool,auprc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,consensus,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,consensus,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,consensus,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,consensus,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,consensus,auroc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,consensus,auprc,1.0,0.9999999999999998,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,uncertain,f1,0.5411504061705096,0.47771259210602984,0.5510673151583124,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,uncertain,precision,0.5411504061705096,0.47771259210602984,0.5510673151583124,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,uncertain,recall,0.5411504061705096,0.47771259210602984,0.5510673151583124,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,uncertain,balanced_accuracy,0.6569859282528355,0.6249604900480784,0.665985364498608,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,uncertain,auroc,0.7609205928182499,0.7421361066621763,0.7749959944762368,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,uncertain,auprc,0.5257548983003153,0.47543946340936527,0.5480163828925007,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,audit_view,f1,0.4214187835986086,0.4130669834420228,0.4800383877159309,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,audit_view,precision,0.4214187835986086,0.4130669834420228,0.4800383877159309,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,audit_view,recall,0.4214187835986086,0.4130669834420228,0.4800383877159309,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,audit_view,balanced_accuracy,0.6102334628225516,0.6084961104477943,0.6484370437565457,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,audit_view,auroc,0.806459005792699,0.7760887743022294,0.8052823467907441,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_common_pool_public_hull_rank,audit_view,auprc,0.46911891921862753,0.4201297470328989,0.48527278075558694,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,mp_native,f1,0.8131568444858321,0.8141014190292589,0.8475786103915249,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,mp_native,precision,0.8131568444858321,0.8141014190292589,0.8475786103915249,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,mp_native,recall,0.8131568444858321,0.8141014190292589,0.8475786103915249,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,mp_native,balanced_accuracy,0.8420571065501561,0.8420797636753239,0.8682576997088534,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,mp_native,auroc,0.9023035214875195,0.8972677013605526,0.9244170850382043,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,mp_native,auprc,0.8410505014013133,0.8289870140074745,0.8779832675016378,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alexmp20_native,f1,0.855187969924812,0.8275862068965517,0.8673468842563083,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alexmp20_native,precision,0.855187969924812,0.8275862068965517,0.8673468842563083,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alexmp20_native,recall,0.855187969924812,0.8275862068965517,0.8673468842563083,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alexmp20_native,balanced_accuracy,0.8866187488122912,0.8647734956051386,0.8952213903479784,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alexmp20_native,auroc,0.9360458060520204,0.922562175389182,0.939834571514351,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alexmp20_native,auprc,0.8609631383872791,0.8196953554716954,0.8736811189506265,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alex_pbe_native,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alex_pbe_native,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alex_pbe_native,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alex_pbe_native,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alex_pbe_native,auroc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,alex_pbe_native,auprc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,common_pool,f1,0.8386509765861944,0.8298069980261273,0.861340655849187,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,common_pool,precision,0.8386509765861944,0.8298069980261273,0.861340655849187,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,common_pool,recall,0.8386509765861944,0.8298069980261273,0.861340655849187,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,common_pool,balanced_accuracy,0.8328888859664578,0.8221807407236775,0.85883611517026,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,common_pool,auroc,0.9143627745584915,0.9122062166667336,0.9302608795379297,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,common_pool,auprc,0.937513252072893,0.9370946887061096,0.9492227870256145,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,consensus,f1,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,consensus,precision,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,consensus,recall,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,consensus,balanced_accuracy,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,consensus,auroc,1.0,0.9999999999999999,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,consensus,auprc,1.0,1.0,1.0,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,uncertain,f1,0.22154755066874537,0.18307383691580092,0.25634704428352595,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,uncertain,precision,0.22154755066874537,0.18307383691580092,0.25634704428352595,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,uncertain,recall,0.22154755066874537,0.18307383691580092,0.25634704428352595,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,uncertain,balanced_accuracy,0.4180660767765827,0.4041049743097887,0.4439010304827405,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,uncertain,auroc,0.5441734824277795,0.5309744562406328,0.5719545620015257,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,uncertain,auprc,0.32538527234070386,0.292152063331457,0.33981346782515565,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,audit_view,f1,0.7822283124275324,0.7870470252403846,0.8358895149762309,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,audit_view,precision,0.7822283124275324,0.7870470252403846,0.8358895149762309,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,audit_view,recall,0.7822283124275324,0.7870470252403846,0.8358895149762309,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,audit_view,balanced_accuracy,0.8532961075225709,0.854440396509362,0.8874166308416689,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,audit_view,auroc,0.9507779608273842,0.9501766445688056,0.9623567548417572,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,official_Alexandria_PBE_source_native_public_hull_rank,audit_view,auprc,0.7791557161629435,0.7795212063682843,0.8322422249241234,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,mp_native,f1,0.3726220566715445,0.3857846170646477,0.4489130434782609,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,mp_native,precision,0.3726220566715445,0.3857846170646477,0.4489130434782609,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,mp_native,recall,0.3726220566715445,0.3857846170646477,0.4489130434782609,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,mp_native,balanced_accuracy,0.46966273726631247,0.4813254013356976,0.5214229584759762,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,mp_native,auroc,0.5,0.5,0.5,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,mp_native,auprc,0.4085104070430955,0.3943125,0.4255375,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alexmp20_native,f1,0.34984962406015035,0.32662136686318327,0.3929634146341463,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alexmp20_native,precision,0.34984962406015035,0.32662136686318327,0.3929634146341463,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alexmp20_native,recall,0.34984962406015035,0.32662136686318327,0.3929634146341463,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alexmp20_native,balanced_accuracy,0.4909617450570516,0.4777484689033771,0.5191769118697209,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alexmp20_native,auroc,0.5,0.5,0.5,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alexmp20_native,auprc,0.36139340253247104,0.34436249999999996,0.3872375,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alex_pbe_native,f1,0.3382884362680683,0.29534169310882924,0.3591782302190357,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alex_pbe_native,precision,0.3382884362680683,0.29534169310882924,0.3591782302190357,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alex_pbe_native,recall,0.3382884362680683,0.29534169310882924,0.3591782302190357,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alex_pbe_native,balanced_accuracy,0.5055569526422775,0.4829302278990713,0.5173884852630636,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alex_pbe_native,auroc,0.5,0.5,0.5,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,alex_pbe_native,auprc,0.33085158415303517,0.3115,0.34714999999999996,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,common_pool,f1,0.4443163896639573,0.49301149724841814,0.5408755689009775,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,common_pool,precision,0.4443163896639573,0.49301149724841814,0.5408755689009775,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,common_pool,recall,0.4443163896639573,0.49301149724841814,0.5408755689009775,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,common_pool,balanced_accuracy,0.4244718362175639,0.4829349638960695,0.519392292088425,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,common_pool,auroc,0.5,0.5,0.5,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,common_pool,auprc,0.517240297430427,0.500825,0.5381,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,source_union,f1,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,prevalence_dummy,source_union,precision,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,prevalence_dummy,source_union,recall,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,prevalence_dummy,source_union,balanced_accuracy,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,prevalence_dummy,source_union,auroc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,prevalence_dummy,source_union,auprc,,,,40,deterministic_row_resampling_phase2_v1,not_evaluable_full_source_union_incomplete
D5_family_complete,prevalence_dummy,consensus,f1,0.3478444186781912,0.3355750350772506,0.4045657986514764,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,consensus,precision,0.3478444186781912,0.3355750350772506,0.4045657986514764,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,consensus,recall,0.3478444186781912,0.3355750350772506,0.4045657986514764,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,consensus,balanced_accuracy,0.4694338433951506,0.480325963628109,0.5148320492562778,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,consensus,auroc,0.5,0.5,0.5,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,consensus,auprc,0.3854153971155799,0.3581375,0.3926,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,uncertain,f1,0.3381472060392221,0.3057638114703332,0.36658788257603847,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,uncertain,precision,0.3381472060392221,0.3057638114703332,0.36658788257603847,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,uncertain,recall,0.3381472060392221,0.3057638114703332,0.36658788257603847,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,uncertain,balanced_accuracy,0.5052304179698446,0.47885133594357243,0.5190902792100854,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,uncertain,auroc,0.5,0.5,0.5,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,uncertain,auprc,0.3311504809521222,0.3187875,0.3490125,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,audit_view,f1,0.22810161273321386,0.23349630686587208,0.2918623416649732,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,audit_view,precision,0.22810161273321386,0.23349630686587208,0.2918623416649732,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,audit_view,recall,0.22810161273321386,0.23349630686587208,0.2918623416649732,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,audit_view,balanced_accuracy,0.48000357956814454,0.48281670457870185,0.517430827875942,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,audit_view,auroc,0.5,0.5,0.5,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,prevalence_dummy,audit_view,auprc,0.2577849029944025,0.2478375,0.28154999999999997,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,mp_native,f1,0.40767593454835704,0.37926607713704485,0.4282480475746937,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,mp_native,precision,0.40767593454835704,0.37926607713704485,0.4282480475746937,40,deterministic_row_resampling_phase2_v1,ok
D5_family_complete,random_baseline,mp_native,recall,0.40767593454835704,0.37926607713704485,0.4282480475746937,40,deterministic_row_resampling_phase2_v1,ok
