candidate_id,pipeline_name,formula,candidate_reduced_formula,chemical_system,matched_to_sourceaware,formula_overlap_with_sourceaware,formula_sourceaware_row_count,formula_support_status,formula_sourceaware_mp_examples
MACE_MP-SCREEN-00373,mace_mp_screened_sourceaware_top5000,TiWC2,TiWC2,C-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-1216690
MACE_MP-SCREEN-00374,mace_mp_screened_sourceaware_top5000,Nb4N3,Nb4N3,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-569167
MACE_MP-SCREEN-00375,mace_mp_screened_sourceaware_top5000,MnRe3B2,MnRe3B2,B-Mn-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1221607
MACE_MP-SCREEN-00376,mace_mp_screened_sourceaware_top5000,Ta4NiP,Ta4NiP,Ni-P-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1103001
MACE_MP-SCREEN-00377,mace_mp_screened_sourceaware_top5000,Ta6Fe7,Ta6Fe7,Fe-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1104956
MACE_MP-SCREEN-00378,mace_mp_screened_sourceaware_top5000,Gd3AuO6,Gd3AuO6,Au-Gd-O,True,True,1,exact_sourceaware_structure_label_match,mp-10559
MACE_MP-SCREEN-00379,mace_mp_screened_sourceaware_top5000,HfTa5B4,HfTa5B4,B-Hf-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1224295
MACE_MP-SCREEN-00380,mace_mp_screened_sourceaware_top5000,Gd2S3,Gd2S3,Gd-S,True,True,2,exact_sourceaware_structure_label_match,mp-608146;mp-669509
MACE_MP-SCREEN-00381,mace_mp_screened_sourceaware_top5000,Gd2S3,Gd2S3,Gd-S,True,True,2,exact_sourceaware_structure_label_match,mp-608146;mp-669509
MACE_MP-SCREEN-00382,mace_mp_screened_sourceaware_top5000,GdTmO3,GdTmO3,Gd-O-Tm,True,True,1,exact_sourceaware_structure_label_match,mp-756030
MACE_MP-SCREEN-00383,mace_mp_screened_sourceaware_top5000,Gd(SiOs)2,Gd(SiOs)2,Gd-Os-Si,True,True,1,exact_sourceaware_structure_label_match,mp-21408
MACE_MP-SCREEN-00384,mace_mp_screened_sourceaware_top5000,HfTaNO3,HfTaNO3,Hf-N-O-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1103592
MACE_MP-SCREEN-00385,mace_mp_screened_sourceaware_top5000,Si5GeW10,Si5GeW10,Ge-Si-W,True,True,1,exact_sourceaware_structure_label_match,mp-1219327
MACE_MP-SCREEN-00386,mace_mp_screened_sourceaware_top5000,NbN,NbN,N-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-2634;mp-2701
MACE_MP-SCREEN-00387,mace_mp_screened_sourceaware_top5000,BW,BW,B-W,True,True,2,exact_sourceaware_structure_label_match,mp-1008487;mp-7832
MACE_MP-SCREEN-00388,mace_mp_screened_sourceaware_top5000,HfTiCN,HfTiCN,C-Hf-N-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1224279
MACE_MP-SCREEN-00389,mace_mp_screened_sourceaware_top5000,BW,BW,B-W,True,True,2,exact_sourceaware_structure_label_match,mp-1008487;mp-7832
MACE_MP-SCREEN-00390,mace_mp_screened_sourceaware_top5000,TaB4W3,TaB4W3,B-Ta-W,True,True,1,exact_sourceaware_structure_label_match,mp-1217974
MACE_MP-SCREEN-00391,mace_mp_screened_sourceaware_top5000,TiMo3,TiMo3,Mo-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1017983
MACE_MP-SCREEN-00392,mace_mp_screened_sourceaware_top5000,Nb4C3,Nb4C3,C-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-1220501;mp-1220515
MACE_MP-SCREEN-00393,mace_mp_screened_sourceaware_top5000,Nb4C3,Nb4C3,C-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-1220501;mp-1220515
MACE_MP-SCREEN-00394,mace_mp_screened_sourceaware_top5000,Ta3AlC2,Ta3AlC2,Al-C-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-569568
MACE_MP-SCREEN-00395,mace_mp_screened_sourceaware_top5000,HfO2,HfO2,Hf-O,True,True,3,exact_sourceaware_structure_label_match,mp-1224381;mp-352;mp-776532
MACE_MP-SCREEN-00396,mace_mp_screened_sourceaware_top5000,Nb3Ir,Nb3Ir,Ir-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1458
MACE_MP-SCREEN-00397,mace_mp_screened_sourceaware_top5000,Eu,Eu,Eu,True,True,4,exact_sourceaware_structure_label_match,mp-1057315;mp-1077457;mp-20071;mp-21462
MACE_MP-SCREEN-00398,mace_mp_screened_sourceaware_top5000,NbN,NbN,N-Nb,True,True,2,exact_sourceaware_structure_label_match,mp-2634;mp-2701
MACE_MP-SCREEN-00399,mace_mp_screened_sourceaware_top5000,ZrN,ZrN,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1014160;mp-1093992;mp-1352
MACE_MP-SCREEN-00400,mace_mp_screened_sourceaware_top5000,HfO2,HfO2,Hf-O,True,True,3,exact_sourceaware_structure_label_match,mp-1224381;mp-352;mp-776532
MACE_MP-SCREEN-00401,mace_mp_screened_sourceaware_top5000,HfNbRu2,HfNbRu2,Hf-Nb-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1184582
MACE_MP-SCREEN-00402,mace_mp_screened_sourceaware_top5000,TaMnRu2,TaMnRu2,Mn-Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-867811
MACE_MP-SCREEN-00403,mace_mp_screened_sourceaware_top5000,TbGdO3,TbGdO3,Gd-O-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-756224
MACE_MP-SCREEN-00404,mace_mp_screened_sourceaware_top5000,ReRu3,ReRu3,Re-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-862630
MACE_MP-SCREEN-00405,mace_mp_screened_sourceaware_top5000,GdBO3,GdBO3,B-Gd-O,True,True,1,exact_sourceaware_structure_label_match,mp-1224628
MACE_MP-SCREEN-00406,mace_mp_screened_sourceaware_top5000,LuRe2,LuRe2,Lu-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1103739
MACE_MP-SCREEN-00407,mace_mp_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
MACE_MP-SCREEN-00408,mace_mp_screened_sourceaware_top5000,Nb2CN,Nb2CN,C-N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1220725
MACE_MP-SCREEN-00409,mace_mp_screened_sourceaware_top5000,ScNbOs2,ScNbOs2,Nb-Os-Sc,True,True,1,exact_sourceaware_structure_label_match,mp-867786
MACE_MP-SCREEN-00410,mace_mp_screened_sourceaware_top5000,TaRu3,TaRu3,Ru-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1187258;mp-867816
MACE_MP-SCREEN-00411,mace_mp_screened_sourceaware_top5000,EuN,EuN,Eu-N,True,True,1,exact_sourceaware_structure_label_match,mp-20340
MACE_MP-SCREEN-00412,mace_mp_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
MACE_MP-SCREEN-00413,mace_mp_screened_sourceaware_top5000,Hf2CoOs,Hf2CoOs,Co-Hf-Os,True,True,1,exact_sourceaware_structure_label_match,mp-1184586
MACE_MP-SCREEN-00414,mace_mp_screened_sourceaware_top5000,ZrFeRe,ZrFeRe,Fe-Re-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215350
MACE_MP-SCREEN-00415,mace_mp_screened_sourceaware_top5000,NbC,NbC,C-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-910
MACE_MP-SCREEN-00416,mace_mp_screened_sourceaware_top5000,Gd2AgRh,Gd2AgRh,Ag-Gd-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-1006068
MACE_MP-SCREEN-00417,mace_mp_screened_sourceaware_top5000,TaTiRu2,TaTiRu2,Ru-Ta-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-861908
MACE_MP-SCREEN-00418,mace_mp_screened_sourceaware_top5000,TaV2,TaV2,Ta-V,True,True,1,exact_sourceaware_structure_label_match,mp-567276
MACE_MP-SCREEN-00419,mace_mp_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
MACE_MP-SCREEN-00420,mace_mp_screened_sourceaware_top5000,Hf2MnIr,Hf2MnIr,Hf-Ir-Mn,True,True,1,exact_sourceaware_structure_label_match,mp-865138
MACE_MP-SCREEN-00421,mace_mp_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
MACE_MP-SCREEN-00422,mace_mp_screened_sourceaware_top5000,TaRu3,TaRu3,Ru-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1187258;mp-867816
MACE_MP-SCREEN-00423,mace_mp_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
MACE_MP-SCREEN-00424,mace_mp_screened_sourceaware_top5000,WN2,WN2,N-W,True,True,6,exact_sourceaware_structure_label_match,mp-1077232;mp-1101173;mp-2675163;mp-2679804;mp-754628
MACE_MP-SCREEN-00425,mace_mp_screened_sourceaware_top5000,TaB,TaB,B-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1097
MACE_MP-SCREEN-00426,mace_mp_screened_sourceaware_top5000,Gd5(AsO6)2,Gd5(AsO6)2,As-Gd-O,True,True,1,exact_sourceaware_structure_label_match,mp-757215
MACE_MP-SCREEN-00427,mace_mp_screened_sourceaware_top5000,HfO2,HfO2,Hf-O,True,True,3,exact_sourceaware_structure_label_match,mp-1224381;mp-352;mp-776532
MACE_MP-SCREEN-00428,mace_mp_screened_sourceaware_top5000,HfZrC2,HfZrC2,C-Hf-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1224170
MACE_MP-SCREEN-00429,mace_mp_screened_sourceaware_top5000,EuTa2O6,EuTa2O6,Eu-O-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-20092
MACE_MP-SCREEN-00430,mace_mp_screened_sourceaware_top5000,ZrN,ZrN,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1014160;mp-1093992;mp-1352
MACE_MP-SCREEN-00431,mace_mp_screened_sourceaware_top5000,Y(Re2Si)2,Y(Re2Si)2,Re-Si-Y,True,True,1,exact_sourceaware_structure_label_match,mp-9906
MACE_MP-SCREEN-00432,mace_mp_screened_sourceaware_top5000,Nb3Ru,Nb3Ru,Nb-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-977434
MACE_MP-SCREEN-00433,mace_mp_screened_sourceaware_top5000,ZrN,ZrN,N-Zr,True,True,3,exact_sourceaware_structure_label_match,mp-1014160;mp-1093992;mp-1352
MACE_MP-SCREEN-00434,mace_mp_screened_sourceaware_top5000,GdGeIr,GdGeIr,Gd-Ge-Ir,True,True,1,exact_sourceaware_structure_label_match,mp-1102413
MACE_MP-SCREEN-00435,mace_mp_screened_sourceaware_top5000,TmRe2,TmRe2,Re-Tm,True,True,1,exact_sourceaware_structure_label_match,mp-1101985
MACE_MP-SCREEN-00436,mace_mp_screened_sourceaware_top5000,LuTaOs2,LuTaOs2,Lu-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-866127
MACE_MP-SCREEN-00437,mace_mp_screened_sourceaware_top5000,ErRe2,ErRe2,Er-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1102143
MACE_MP-SCREEN-00438,mace_mp_screened_sourceaware_top5000,LiGd2Ru,LiGd2Ru,Gd-Li-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-866058
MACE_MP-SCREEN-00439,mace_mp_screened_sourceaware_top5000,Zr4CN3,Zr4CN3,C-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215387
MACE_MP-SCREEN-00440,mace_mp_screened_sourceaware_top5000,ZrNbCN,ZrNbCN,C-N-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215232
MACE_MP-SCREEN-00441,mace_mp_screened_sourceaware_top5000,HfReSi,HfReSi,Hf-Re-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1079831
MACE_MP-SCREEN-00442,mace_mp_screened_sourceaware_top5000,HfSiW,HfSiW,Hf-Si-W,True,True,1,exact_sourceaware_structure_label_match,mp-1102732
MACE_MP-SCREEN-00443,mace_mp_screened_sourceaware_top5000,Ta10SeS3,Ta10SeS3,S-Se-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1217794
MACE_MP-SCREEN-00444,mace_mp_screened_sourceaware_top5000,GdMnSi,GdMnSi,Gd-Mn-Si,True,True,1,exact_sourceaware_structure_label_match,mp-20553
MACE_MP-SCREEN-00445,mace_mp_screened_sourceaware_top5000,NbCrN,NbCrN,Cr-N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-20133
MACE_MP-SCREEN-00446,mace_mp_screened_sourceaware_top5000,Ta2Ni,Ta2Ni,Ni-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1867
MACE_MP-SCREEN-00447,mace_mp_screened_sourceaware_top5000,TiMn2W,TiMn2W,Mn-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-865656
MACE_MP-SCREEN-00448,mace_mp_screened_sourceaware_top5000,HoRe2,HoRe2,Ho-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1102328
MACE_MP-SCREEN-00449,mace_mp_screened_sourceaware_top5000,Mn(BW)2,Mn(BW)2,B-Mn-W,True,True,1,exact_sourceaware_structure_label_match,mp-19789
MACE_MP-SCREEN-00450,mace_mp_screened_sourceaware_top5000,Hf2MoRh,Hf2MoRh,Hf-Mo-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-865130
MACE_MP-SCREEN-00451,mace_mp_screened_sourceaware_top5000,HfNb2VC4,HfNb2VC4,C-Hf-Nb-V,True,True,1,exact_sourceaware_structure_label_match,mp-1224360
MACE_MP-SCREEN-00452,mace_mp_screened_sourceaware_top5000,Nb4N5,Nb4N5,N-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-7927
MACE_MP-SCREEN-00453,mace_mp_screened_sourceaware_top5000,ZrTiMo4,ZrTiMo4,Mo-Ti-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215177
MACE_MP-SCREEN-00454,mace_mp_screened_sourceaware_top5000,GdYRu2,GdYRu2,Gd-Ru-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1184716
MACE_MP-SCREEN-00455,mace_mp_screened_sourceaware_top5000,V2CrOs,V2CrOs,Cr-Os-V,True,True,1,exact_sourceaware_structure_label_match,mp-865485
MACE_MP-SCREEN-00456,mace_mp_screened_sourceaware_top5000,Ta2CrB2,Ta2CrB2,B-Cr-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1080757
MACE_MP-SCREEN-00457,mace_mp_screened_sourceaware_top5000,DyRe2,DyRe2,Dy-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1102210
MACE_MP-SCREEN-00458,mace_mp_screened_sourceaware_top5000,ZrNb3C4,ZrNb3C4,C-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215233
MACE_MP-SCREEN-00459,mace_mp_screened_sourceaware_top5000,TaAlOs2,TaAlOs2,Al-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-862445
MACE_MP-SCREEN-00460,mace_mp_screened_sourceaware_top5000,Mn3SiW2,Mn3SiW2,Mn-Si-W,True,True,1,exact_sourceaware_structure_label_match,mp-1221815
MACE_MP-SCREEN-00461,mace_mp_screened_sourceaware_top5000,Eu2ZrO4,Eu2ZrO4,Eu-O-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1206153
MACE_MP-SCREEN-00462,mace_mp_screened_sourceaware_top5000,Ti2ReIr,Ti2ReIr,Ir-Re-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-865717
MACE_MP-SCREEN-00463,mace_mp_screened_sourceaware_top5000,Hf2SiMo3,Hf2SiMo3,Hf-Mo-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1224372
MACE_MP-SCREEN-00464,mace_mp_screened_sourceaware_top5000,Ta2Cr3Si,Ta2Cr3Si,Cr-Si-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218008
MACE_MP-SCREEN-00465,mace_mp_screened_sourceaware_top5000,TbRe2,TbRe2,Re-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-1102249
MACE_MP-SCREEN-00466,mace_mp_screened_sourceaware_top5000,GdTe,GdTe,Gd-Te,True,True,2,exact_sourceaware_structure_label_match,mp-1184509;mp-574283
MACE_MP-SCREEN-00467,mace_mp_screened_sourceaware_top5000,Ta5Si3,Ta5Si3,Si-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1989;mp-570287
MACE_MP-SCREEN-00468,mace_mp_screened_sourceaware_top5000,Ta3B2Ru5,Ta3B2Ru5,B-Ru-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1188194
MACE_MP-SCREEN-00469,mace_mp_screened_sourceaware_top5000,Cr3Os,Cr3Os,Cr-Os,True,True,1,exact_sourceaware_structure_label_match,mp-416
MACE_MP-SCREEN-00470,mace_mp_screened_sourceaware_top5000,Ta5Si3,Ta5Si3,Si-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1989;mp-570287
MACE_MP-SCREEN-00471,mace_mp_screened_sourceaware_top5000,TmTaOs2,TmTaOs2,Os-Ta-Tm,True,True,1,exact_sourceaware_structure_label_match,mp-865270
MACE_MP-SCREEN-00472,mace_mp_screened_sourceaware_top5000,Gd2B3C2,Gd2B3C2,B-C-Gd,True,True,1,exact_sourceaware_structure_label_match,mp-28702
MACE_MP-SCREEN-00473,mace_mp_screened_sourceaware_top5000,ErTaOs2,ErTaOs2,Er-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-866299
MACE_MP-SCREEN-00474,mace_mp_screened_sourceaware_top5000,HfZrRu2,HfZrRu2,Hf-Ru-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1184601
MACE_MP-SCREEN-00475,mace_mp_screened_sourceaware_top5000,Ta5Si3N,Ta5Si3N,N-Si-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1208335
MACE_MP-SCREEN-00476,mace_mp_screened_sourceaware_top5000,GdTe,GdTe,Gd-Te,True,True,2,exact_sourceaware_structure_label_match,mp-1184509;mp-574283
MACE_MP-SCREEN-00477,mace_mp_screened_sourceaware_top5000,TiNbN2,TiNbN2,N-Nb-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1216799;mp-35869
MACE_MP-SCREEN-00478,mace_mp_screened_sourceaware_top5000,ScOs2,ScOs2,Os-Sc,True,True,1,exact_sourceaware_structure_label_match,mp-567612
MACE_MP-SCREEN-00479,mace_mp_screened_sourceaware_top5000,Hf2RuRh,Hf2RuRh,Hf-Rh-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-975897
MACE_MP-SCREEN-00480,mace_mp_screened_sourceaware_top5000,Zr2CN,Zr2CN,C-N-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215592
MACE_MP-SCREEN-00481,mace_mp_screened_sourceaware_top5000,Fe(BW)2,Fe(BW)2,B-Fe-W,True,True,2,exact_sourceaware_structure_label_match,mp-1068296;mp-613327
MACE_MP-SCREEN-00482,mace_mp_screened_sourceaware_top5000,Ce(Re2Si)2,Ce(Re2Si)2,Ce-Re-Si,True,True,1,exact_sourceaware_structure_label_match,mp-27861
MACE_MP-SCREEN-00483,mace_mp_screened_sourceaware_top5000,NbIr,NbIr,Ir-Nb,True,True,1,exact_sourceaware_structure_label_match,mp-1359
MACE_MP-SCREEN-00484,mace_mp_screened_sourceaware_top5000,GdTa4O12,GdTa4O12,Gd-O-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1224653
MACE_MP-SCREEN-00485,mace_mp_screened_sourceaware_top5000,Ti2ReRu,Ti2ReRu,Re-Ru-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-972275
MACE_MP-SCREEN-00486,mace_mp_screened_sourceaware_top5000,Ti2IrW,Ti2IrW,Ir-Ti-W,True,True,1,exact_sourceaware_structure_label_match,mp-972337
MACE_MP-SCREEN-00487,mace_mp_screened_sourceaware_top5000,Zr2OsRu,Zr2OsRu,Os-Ru-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-977549
MACE_MP-SCREEN-00488,mace_mp_screened_sourceaware_top5000,TiNbN2,TiNbN2,N-Nb-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1216799;mp-35869
MACE_MP-SCREEN-00489,mace_mp_screened_sourceaware_top5000,HoTaOs2,HoTaOs2,Ho-Os-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-977354
MACE_MP-SCREEN-00490,mace_mp_screened_sourceaware_top5000,Gd2Mg,Gd2Mg,Gd-Mg,True,True,1,exact_sourceaware_structure_label_match,mp-865078
MACE_MP-SCREEN-00491,mace_mp_screened_sourceaware_top5000,Gd2CoSi2,Gd2CoSi2,Co-Gd-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1080595
MACE_MP-SCREEN-00492,mace_mp_screened_sourceaware_top5000,Eu3NbO6,Eu3NbO6,Eu-Nb-O,True,True,1,exact_sourceaware_structure_label_match,mp-1188621
MACE_MP-SCREEN-00493,mace_mp_screened_sourceaware_top5000,Eu2TiO4,Eu2TiO4,Eu-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1025200
MACE_MP-SCREEN-00494,mace_mp_screened_sourceaware_top5000,Hf,Hf,Hf,True,True,1,exact_sourceaware_structure_label_match,mp-103
MACE_MP-SCREEN-00495,mace_mp_screened_sourceaware_top5000,Fe2W,Fe2W,Fe-W,True,True,1,exact_sourceaware_structure_label_match,mp-20868
MACE_MP-SCREEN-00496,mace_mp_screened_sourceaware_top5000,Hf2RePd,Hf2RePd,Hf-Pd-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1184592
MACE_MP-SCREEN-00497,mace_mp_screened_sourceaware_top5000,ZrNbC2,ZrNbC2,C-Nb-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215222
MACE_MP-SCREEN-00498,mace_mp_screened_sourceaware_top5000,MoN,MoN,Mo-N,True,True,4,exact_sourceaware_structure_label_match,mp-1065394;mp-1078389;mp-13036;mp-2811
MACE_MP-SCREEN-00499,mace_mp_screened_sourceaware_top5000,Eu(GdS2)2,Eu(GdS2)2,Eu-Gd-S,True,True,1,exact_sourceaware_structure_label_match,mp-675143
MACE_MP-SCREEN-00500,mace_mp_screened_sourceaware_top5000,Hf2FeIr,Hf2FeIr,Fe-Hf-Ir,True,True,1,exact_sourceaware_structure_label_match,mp-864890
MACE_MP-SCREEN-00501,mace_mp_screened_sourceaware_top5000,Zr4WC5,Zr4WC5,C-W-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1215364
MACE_MP-SCREEN-00502,mace_mp_screened_sourceaware_top5000,Ti2MoOs,Ti2MoOs,Mo-Os-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1187420
MACE_MP-SCREEN-00503,mace_mp_screened_sourceaware_top5000,MoN,MoN,Mo-N,True,True,4,exact_sourceaware_structure_label_match,mp-1065394;mp-1078389;mp-13036;mp-2811
MACE_MP-SCREEN-00504,mace_mp_screened_sourceaware_top5000,SmRe2,SmRe2,Re-Sm,True,True,1,exact_sourceaware_structure_label_match,mp-1102035
MACE_MP-SCREEN-00505,mace_mp_screened_sourceaware_top5000,YOs2,YOs2,Os-Y,True,True,1,exact_sourceaware_structure_label_match,mp-570670
MACE_MP-SCREEN-00506,mace_mp_screened_sourceaware_top5000,MoC,MoC,C-Mo,True,True,1,exact_sourceaware_structure_label_match,mp-2305
MACE_MP-SCREEN-00507,mace_mp_screened_sourceaware_top5000,MnV2Os,MnV2Os,Mn-Os-V,True,True,1,exact_sourceaware_structure_label_match,mp-865462
MACE_MP-SCREEN-00508,mace_mp_screened_sourceaware_top5000,Gd2MgRu,Gd2MgRu,Gd-Mg-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1184399
MACE_MP-SCREEN-00509,mace_mp_screened_sourceaware_top5000,ZrTiN2,ZrTiN2,N-Ti-Zr,True,True,2,exact_sourceaware_structure_label_match,mp-1215180;mp-1215188
MACE_MP-SCREEN-00510,mace_mp_screened_sourceaware_top5000,Hf2IrRh,Hf2IrRh,Hf-Ir-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-865178
MACE_MP-SCREEN-00511,mace_mp_screened_sourceaware_top5000,HfIr3,HfIr3,Hf-Ir,True,True,1,exact_sourceaware_structure_label_match,mp-2126
MACE_MP-SCREEN-00512,mace_mp_screened_sourceaware_top5000,Hf2ReNi,Hf2ReNi,Hf-Ni-Re,True,True,1,exact_sourceaware_structure_label_match,mp-977544
MACE_MP-SCREEN-00513,mace_mp_screened_sourceaware_top5000,Ta3Sn,Ta3Sn,Sn-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-30871
MACE_MP-SCREEN-00514,mace_mp_screened_sourceaware_top5000,Mo2CN,Mo2CN,C-Mo-N,True,True,1,exact_sourceaware_structure_label_match,mp-1221519
MACE_MP-SCREEN-00515,mace_mp_screened_sourceaware_top5000,MoN,MoN,Mo-N,True,True,4,exact_sourceaware_structure_label_match,mp-1065394;mp-1078389;mp-13036;mp-2811
MACE_MP-SCREEN-00516,mace_mp_screened_sourceaware_top5000,Eu2YTaO6,Eu2YTaO6,Eu-O-Ta-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1206828
MACE_MP-SCREEN-00517,mace_mp_screened_sourceaware_top5000,V3Os,V3Os,Os-V,True,True,1,exact_sourceaware_structure_label_match,mp-866121
MACE_MP-SCREEN-00518,mace_mp_screened_sourceaware_top5000,VMo,VMo,Mo-V,True,True,1,exact_sourceaware_structure_label_match,mp-1216323
MACE_MP-SCREEN-00519,mace_mp_screened_sourceaware_top5000,ZrTiN2,ZrTiN2,N-Ti-Zr,True,True,2,exact_sourceaware_structure_label_match,mp-1215180;mp-1215188
MACE_MP-SCREEN-00520,mace_mp_screened_sourceaware_top5000,V2OsRu,V2OsRu,Os-Ru-V,True,True,1,exact_sourceaware_structure_label_match,mp-971737
MACE_MP-SCREEN-00521,mace_mp_screened_sourceaware_top5000,Hf2SN2,Hf2SN2,Hf-N-S,True,True,2,exact_sourceaware_structure_label_match,mp-1017567;mp-1069533
MACE_MP-SCREEN-00522,mace_mp_screened_sourceaware_top5000,HfTiC2,HfTiC2,C-Hf-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1224274
MACE_MP-SCREEN-00523,mace_mp_screened_sourceaware_top5000,Nb2CrRu,Nb2CrRu,Cr-Nb-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-1186200
MACE_MP-SCREEN-00524,mace_mp_screened_sourceaware_top5000,Ta3Sb,Ta3Sb,Sb-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-541
MACE_MP-SCREEN-00525,mace_mp_screened_sourceaware_top5000,TiMo2,TiMo2,Mo-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1216675
MACE_MP-SCREEN-00526,mace_mp_screened_sourceaware_top5000,ReIr3,ReIr3,Ir-Re,True,True,2,exact_sourceaware_structure_label_match,mp-1219535;mp-867792
MACE_MP-SCREEN-00527,mace_mp_screened_sourceaware_top5000,GdLuIr2,GdLuIr2,Gd-Ir-Lu,True,True,1,exact_sourceaware_structure_label_match,mp-1184485
